Price,^GSPC,^DJI,^IXIC,^RUT,^FTSE,^GDAXI,^FCHI,^N225,^HSI,000001.SS,^BSESN,^KS11,^BVSP,^GSPTSE,^AXJO,^STOXX50E,EURUSD=X,GBPUSD=X,USDJPY=X,AUDUSD=X,USDCAD=X,USDCHF=X,NZDUSD=X,^TNX,^IRX,^TYX,ES=F,NQ=F,ZN=F,ZB=F,CL=F,GC=F,SI=F,HYG,LQD,^VIX,BTC-USD
2016-11-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00026026
2016-11-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01145495
2016-11-07,0.02198020,0.02054524,0.02346239,0.02446119,0.01682979,0.01909882,0.01895138,0.01595287,0.00698802,0.00256161,0.00675425,0.00781989,0.03906585,0.00982116,0.01342096,0.01836126,-0.00011103,0.00162226,0.01103041,-0.00092189,-0.00245224,0.00014371,-0.00161187,0.02492511,0.08561369,0.01198541,0.02328449,0.02501853,-0.00312388,-0.00460212,0.01843577,-0.01936844,-0.01195640,0.01390603,-0.00066263,-0.18490157,-0.01186311
2016-11-08,0.00376488,0.00399760,0.00527438,0.00242107,0.00530407,0.00242321,0.00350862,-0.00033947,0.00472844,0.00463444,0.00480110,0.00289933,0.00165354,0.00029341,0.00133224,0.00469107,-0.00443068,-0.00721754,0.00232949,0.00538965,0.00086046,-0.00034906,0.00249225,0.01842873,0.07410798,0.00918137,0.00304843,0.00553353,-0.00265092,-0.00307989,0.00200290,-0.00384060,0.01130200,-0.00220743,-0.00223901,0.00160217,0.00950770
2016-11-09,0.01101612,0.01391855,0.01102587,0.03050541,0.00998921,0.01549509,0.01476459,-0.05505642,-0.02181156,-0.00621959,-0.01234839,-0.02271815,-0.01412719,0.00700969,-0.01943518,0.01080985,-0.00300162,-0.00086758,0.00565238,0.00332520,-0.00564757,0.00559012,0.00441302,0.10686316,-0.00477322,0.09302274,0.01152314,0.00379310,-0.01140651,-0.03212813,0.00642664,-0.00062848,0.00147193,-0.00700259,-0.01480251,-0.26482190,0.01873586
2016-11-10,0.00194885,0.01166888,-0.00808237,0.01566196,-0.01219826,-0.00149366,-0.00276156,0.06508316,0.01873556,0.01362378,0.00968236,0.02232872,-0.03305807,-0.00105752,0.03284857,-0.00317881,-0.00897328,0.00260490,0.00780530,-0.01254683,0.00875404,0.00517311,-0.01114212,0.02148570,0.09138773,0.01583510,0.00323513,-0.01604969,-0.00366793,-0.00478947,-0.01356633,-0.00559473,0.01936776,-0.01320491,-0.00084278,0.02472651,-0.01075765
2016-11-11,-0.00139893,0.00211280,0.00542033,0.02428702,-0.01439724,0.00355245,-0.00924156,0.00174941,-0.01357826,0.00777786,-0.02572480,-0.00911458,-0.03351229,-0.01289447,0.00783225,-0.00545373,-0.00283530,0.01061392,0.00943085,-0.00534022,0.00431504,0.00274876,-0.00986529,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00942000,-0.00430994,-0.03943781,0.00122493
2016-11-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.01597962
2016-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00429685
2016-11-14,-0.00011551,0.00111513,-0.00357897,0.01256901,0.00338193,0.00240995,0.00428544,0.01699625,-0.01380341,0.00447276,0.00000000,-0.00506718,0.00796026,0.00295670,-0.00466575,0.00322251,-0.00597142,0.00163325,0.00014036,-0.00780634,0.00414122,0.00228660,-0.01511538,0.04840760,0.09372102,0.01827467,-0.00311941,-0.01043635,-0.00712972,-0.01167015,-0.03046383,-0.03563336,-0.10342696,0.00740060,-0.00517905,0.02164130,0.00425001
2016-11-15,0.00745296,0.00287741,0.01090541,0.00272233,0.00583204,0.00386855,0.00618680,-0.00025289,0.00456559,-0.00105495,-0.01935889,-0.00348560,0.00000000,0.01073775,-0.00365446,0.00325803,-0.00690409,-0.00426602,0.01237736,0.00287289,0.00085724,0.00764119,0.00313324,0.00717493,-0.03027479,-0.00302269,0.00864110,0.01511577,-0.00185220,-0.00080988,0.05588802,0.00229024,0.00896594,0.01311376,0.00305942,-0.07975497,0.00931510
2016-11-16,-0.00158352,-0.00290649,0.00358744,0.00004603,-0.00635045,-0.00666104,-0.00783163,0.01092375,-0.00194514,-0.00060174,-0.00022589,0.00614111,0.01830373,-0.00155307,0.00028159,-0.00768916,-0.00214778,-0.00512019,0.00769658,-0.00234429,-0.00614986,0.00429323,-0.00519298,-0.00672492,-0.07442327,-0.01593522,-0.00298713,0.00361285,0.00037071,0.00484947,-0.00525284,-0.00049030,-0.00677608,-0.00399872,0.00144176,0.02584126,0.04476444
2016-11-17,0.00466547,0.00188922,0.00741217,0.00557499,0.00664484,0.00203003,0.00589882,0.00002351,-0.00079242,0.00105901,-0.00270609,0.00045453,-0.01641136,0.00628565,0.00202505,0.00508556,-0.00192902,-0.00112043,-0.00232297,-0.00782493,-0.00212039,-0.00057932,0.00028382,0.02356187,-0.07563747,0.02029838,0.00527887,0.00941563,-0.00309349,-0.00809557,-0.00329710,-0.00565600,-0.00908692,-0.00271384,-0.00637575,-0.02733823,-0.00433755
2016-11-18,-0.00238965,-0.00190040,-0.00233879,0.00469315,-0.00278551,-0.00196537,-0.00518593,0.00584870,0.00364651,-0.00487305,-0.00295464,-0.00301891,0.00320717,0.00255307,0.00390730,-0.00691452,-0.00783857,-0.00260958,0.01343141,-0.01295621,0.00815198,0.00626520,-0.01080012,0.02559238,-0.00477322,0.00999674,-0.00160367,-0.00415068,-0.00409811,-0.00407250,0.00592693,-0.00659796,-0.00886917,0.00000000,-0.00564542,-0.03817257,0.01421477
2016-11-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004125
2016-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.02777656
2016-11-21,0.00743370,0.00469324,0.00885852,0.00499644,0.00032466,0.00192699,0.00558562,0.00768488,0.00060706,0.00789022,-0.01483594,-0.00432922,0.01830972,0.01176451,-0.00151252,0.00401067,-0.00365825,-0.00692556,0.00648202,-0.01015765,-0.00209280,0.00391448,-0.00329450,0.00171157,0.00477322,-0.00099520,0.00560162,0.00941792,-0.00012445,0.00020402,0.03863977,0.00090979,-0.00609824,0.00800267,0.00102937,-0.03403576,0.01118441
2016-11-22,0.00216309,0.00353759,0.00325242,0.00911707,0.00613344,0.00268422,0.00413531,0.00313877,0.01422406,0.00934178,0.00756447,0.00882134,0.01437143,0.00401456,0.01151937,0.00373854,0.00514660,0.01364950,-0.00291484,0.00727652,-0.00743055,-0.00319979,0.01133062,-0.00772531,0.12306011,-0.00132845,0.00330052,0.00426571,0.00124378,0.00040791,0.01130659,0.00115676,0.00669989,0.00735757,0.00256666,-0.00080550,0.01623414
2016-11-23,0.00080770,0.00311284,-0.00105320,0.00579131,-0.00029331,-0.00480993,-0.00421703,0.00000000,-0.00006089,-0.00222362,0.00350036,0.00225611,0.00051638,-0.00129219,0.01304883,-0.00401226,-0.00047868,-0.00560634,0.00321214,0.00451001,0.00178832,0.00310086,-0.00120256,0.01539150,0.02083413,0.00464190,0.00022722,-0.00519321,-0.00273836,-0.00224559,-0.00145848,-0.01824977,-0.01454305,-0.00373028,-0.00368195,0.00161034,-0.00902848
2016-11-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00168536,0.00251215,0.00294322,0.00934186,-0.00301199,0.00018483,-0.00738332,-0.00843100,-0.00956387,-0.00037805,0.00012766,0.00278629,-0.00836560,0.00074565,0.01409763,-0.00480498,0.00516089,0.00641886,-0.01012806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00579844
2016-11-25,0.00390675,0.00360719,0.00338413,0.00380025,0.00169709,0.00093599,0.00169583,0.00260444,0.00507189,0.00621248,0.01748609,0.00162199,0.00265138,0.00001328,0.00412989,0.00255537,0.00158309,0.00158029,0.00628670,0.00569461,-0.00077799,-0.00084558,0.00161081,0.00634380,-0.01036284,-0.00033083,0.00475976,0.00391027,-0.00124719,-0.00061331,-0.04042239,-0.00920889,0.00493205,0.00128349,0.00008593,-0.00726690,0.00183542
2016-11-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00848595
2016-11-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00456183
2016-11-28,-0.00526839,-0.00283609,-0.00559263,-0.01297725,-0.00605558,-0.01095772,-0.00880292,-0.00132451,0.00470304,0.00460688,0.00128469,0.00185703,0.02083442,-0.00398794,-0.00791093,-0.01041358,0.00476416,0.00228148,-0.00566513,0.00386419,0.00185141,-0.00404117,0.00576415,-0.02216632,-0.06453853,-0.01298937,-0.00475976,-0.00154170,0.00348823,0.00570964,0.02190340,0.01046955,0.00690024,-0.00011615,0.00453572,0.06357570,0.00514770
2016-11-29,0.00133440,0.00124016,0.00206720,-0.00121140,-0.00405262,0.00356743,0.00906440,-0.00271938,-0.00410380,0.00180614,0.00166236,0.00013143,-0.03016976,-0.00103951,-0.00126350,0.00714093,0.00084931,-0.00560092,-0.00857623,0.00657352,-0.00837326,-0.00015813,0.00501781,-0.00778883,0.03922073,-0.01112433,0.00136224,0.00287593,0.00099441,0.00284264,-0.04008775,-0.00227030,0.00499416,-0.00128379,0.00136517,-0.01919445,-0.00028406
2016-11-30,-0.00265693,0.00010357,-0.01050866,-0.00443681,0.00174092,0.00186348,0.00588840,0.00007873,0.00231508,-0.01006907,0.00975752,0.00256948,0.01495638,0.00552482,-0.00311984,0.00433174,0.00255234,0.00647503,0.00695933,-0.00134808,0.00207939,-0.00067191,0.00696772,0.02826740,0.00000000,0.02245776,-0.00227144,-0.01217640,-0.00423307,-0.00957530,0.08899921,-0.01449975,-0.01542349,0.00046748,-0.00375883,0.03278985,0.01361934
2016-12-01,-0.00352172,0.00356773,-0.01372537,-0.00647913,-0.00456536,-0.01003581,-0.00388010,0.01111526,0.00387409,0.00713599,-0.00349130,0.00013612,-0.03952315,-0.00367982,0.01091352,-0.00678336,-0.00531007,0.00200072,0.01958118,-0.01286506,-0.00043189,0.00526455,-0.00802987,0.03036206,-0.02159909,0.02552497,-0.00307465,-0.01664524,-0.00400051,-0.01173698,0.03224165,-0.00333664,0.00127920,-0.00469055,-0.00561988,0.05402772,0.01475337
2016-12-02,0.00039693,-0.00112140,0.00086421,0.00034242,-0.00329285,-0.00196701,-0.00699498,-0.00471257,-0.01379375,-0.00904268,-0.01247435,-0.00664586,0.01350346,0.00166223,-0.01027041,-0.00524308,0.00668476,0.00577452,-0.00686786,0.00436891,-0.00886574,-0.00632280,0.00290600,-0.02111438,-0.00657175,-0.01104622,0.00000000,0.00042216,0.00400051,0.00660613,0.01206943,0.00700255,0.01965104,0.00599055,0.00456372,0.00354737,0.02758986
2016-12-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00876507
2016-12-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00351707
2016-12-05,0.00580443,0.00238731,0.01007913,0.01775287,0.00238911,0.01617914,0.00999663,-0.00823359,-0.00263009,-0.01213746,0.00450514,-0.00368585,-0.00805677,0.00283274,-0.00804108,0.01239992,-0.00763757,0.00618808,-0.00355299,0.00304733,0.00101394,0.00317140,0.00063907,-0.00125603,-0.00440530,-0.00163483,0.00557295,0.00882451,-0.00037437,0.00164474,0.00212623,-0.00093651,0.00422904,0.00257334,0.00214529,-0.15108641,-0.01980004
2016-12-06,0.00340508,0.00184772,0.00453113,0.01106142,0.00487928,0.00843338,0.01251776,0.00467027,0.00750765,-0.00158080,0.00165562,0.01340699,0.02077481,0.00202506,0.00522672,0.01560442,0.01643054,0.00477452,0.00314910,0.00410244,-0.00364006,-0.00673009,0.00569842,0.00376326,0.06825677,0.00847187,0.00260520,0.00130654,0.00012480,-0.00308610,-0.01674495,-0.00546638,-0.00500535,0.00501111,-0.00008592,-0.02925410,0.00725448
2016-12-07,0.01307736,0.01535232,0.01132875,0.00871495,0.01789266,0.01942622,0.01346274,0.00738802,0.00553125,0.00703689,-0.00592408,0.00101967,0.00532237,0.00737729,0.00905861,0.01328867,-0.00343646,-0.00452113,0.00165854,-0.00029885,0.00037663,0.00290545,-0.00228329,-0.02066277,0.00616650,-0.01734620,0.01203140,0.01142454,0.00274178,0.00595790,-0.02303974,0.00631781,0.02728268,0.00498569,0.00419317,0.03582226,0.00510068
2016-12-08,0.00215702,0.00332912,0.00436590,0.01589342,0.00425045,0.01739000,0.00864457,0.01442675,0.00266826,-0.00213619,0.01728364,0.01947878,-0.01207311,0.00375990,0.01188578,0.01376439,0.00386678,-0.00341528,-0.00297679,0.00186971,-0.00384863,-0.00313383,0.00772704,0.01689952,0.00408999,0.01831912,0.00490580,0.00437931,-0.00211798,-0.00802061,0.02127105,-0.00443531,-0.01040091,-0.00011538,-0.00410725,0.03379244,0.00348029
2016-12-09,0.00592142,0.00721533,0.00499734,0.00122544,0.00325514,0.00216324,0.00601922,0.01222935,-0.00442145,0.00543314,0.00197975,-0.00314615,-0.00290482,0.00111084,0.00306191,0.00368147,-0.01315033,-0.00340378,0.00317839,-0.00356448,-0.00234665,0.00901788,-0.00028726,0.03174866,0.05942336,0.02211983,0.00543510,0.00630335,-0.00387379,-0.00975213,0.01289836,-0.00893018,-0.00754678,0.00046240,-0.00386512,-0.07301318,0.00257062
2016-12-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00239882
2016-12-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00637022
2016-12-12,-0.00113808,0.00200136,-0.00588743,-0.01081416,-0.00921670,-0.00119854,-0.00069288,0.00831744,-0.01451373,-0.02502947,-0.00870936,0.00125868,-0.02209314,-0.00160131,0.00039551,0.00049090,-0.00698553,0.00100726,0.01165226,-0.00151317,-0.00502200,0.00211408,-0.00715463,0.00606925,-0.03922068,0.00253322,-0.00177148,-0.00532706,-0.00025044,0.00083368,0.02549744,0.00353005,0.01287760,-0.00138864,-0.00094713,0.07301318,0.01336429
2016-12-13,0.00651848,0.00578133,0.00943153,0.00028399,0.01128523,0.00840414,0.00901244,0.00497274,0.00060962,0.00065540,0.00686225,0.00430201,0.00172210,0.00636390,-0.00320492,0.01168469,0.00889922,0.00619200,-0.00355885,0.00657609,-0.00016763,-0.00466688,0.00988687,0.00080639,0.04497337,-0.00475508,0.00761719,0.01427794,-0.00075169,0.00145727,0.00283523,-0.00586162,-0.01204940,0.00242860,0.00223707,0.00630916,0.00060111
2016-12-14,-0.00815030,-0.00597838,-0.00498330,-0.01283014,-0.00278778,-0.00353409,-0.00723486,0.00016049,0.00044183,-0.00460836,-0.00356395,0.00043705,-0.01819733,-0.01230128,0.00711621,-0.00775388,-0.00116996,-0.00101356,0.00192854,-0.00037484,0.00058640,-0.00146163,0.00057610,0.01757942,0.00000000,0.00063528,-0.00717403,-0.00121587,-0.00414443,-0.00249948,-0.03730482,0.00396903,0.01415055,-0.00753573,-0.00638018,0.03628336,0.00118434
2016-12-15,0.00387571,0.00301230,0.00370499,0.00763293,0.00714071,0.01075233,0.01042715,0.00104755,-0.01784658,-0.00730372,-0.00315386,-0.00010800,0.00315588,0.00138743,-0.00827105,0.01177150,-0.01088859,-0.00990388,0.01709767,-0.01125326,0.01146110,0.01012825,-0.01203017,0.02154827,-0.06926605,-0.00127104,0.00287579,0.00055746,-0.00365631,0.00062546,-0.00274670,-0.02927123,-0.07598438,0.00046578,0.00069156,-0.03079532,-0.00435122
2016-12-16,-0.00175216,-0.00044489,-0.00361482,-0.00162608,0.00179865,0.00330336,0.00290910,0.00658627,-0.00175364,0.00170012,-0.00111339,0.00274093,-0.00011988,0.00222513,-0.00102971,0.00291905,-0.00910572,-0.00916101,0.00874917,-0.00576374,0.00355386,0.00744687,-0.00970434,0.00656752,-0.00616650,0.01232439,0.00176562,0.00182223,-0.00075815,-0.00606253,0.01945587,0.00662810,0.01597535,0.00092938,-0.00077853,-0.04722768,0.00872557
2016-12-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00751652
2016-12-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00037809
2016-12-19,0.00197317,0.00199617,0.00372291,0.00547550,0.00079837,0.00198771,-0.00217481,-0.00049240,-0.00857728,-0.00156927,-0.00434553,-0.00188695,-0.02213077,0.00115983,0.00526368,-0.00042654,0.00298423,0.00523167,-0.00381302,-0.01048127,0.00046491,-0.00297597,-0.01219102,-0.02140569,-0.01453822,-0.01998479,-0.00331309,-0.00096132,0.00340716,0.00856044,0.00422991,0.00456979,-0.00789344,0.00255370,0.00483287,-0.04099276,0.00275884
2016-12-20,0.00363091,0.00459428,0.00484401,0.00891262,0.00381188,0.00332352,0.00560760,0.00529391,-0.00475736,-0.00488960,-0.00253285,0.00174002,0.00823064,0.00151161,0.00520031,0.00659600,-0.00423376,-0.00796119,-0.00642172,-0.00552602,0.00480878,0.00046735,-0.00500140,0.01017622,0.07066517,0.00956639,0.00287198,0.00348670,-0.00075614,-0.00291485,0.00210830,-0.00792258,0.00174575,0.00139054,-0.00060279,-0.02245347,0.01024361
2016-12-21,-0.00246039,-0.00163632,-0.00228377,-0.00635707,-0.00036919,0.00034006,-0.00331904,-0.00257013,0.00370889,0.01107456,-0.00249664,-0.00195102,0.00111082,0.00084319,0.00399835,-0.00264418,-0.00147651,-0.00198050,0.00713459,0.00254113,-0.00242018,0.00174116,0.00013866,-0.00860391,-0.01968566,-0.00828559,-0.00265076,-0.00131240,0.00000000,0.00000000,0.00496567,-0.00035360,-0.00850753,0.00173455,0.00318235,-0.01584534,0.04086418
2016-12-22,-0.00186471,-0.00115803,-0.00439795,-0.00915316,0.00316202,-0.00109402,0.00016757,-0.00086542,-0.00799164,0.00067809,-0.01006409,-0.00109482,-0.00682323,0.00191245,0.00540089,-0.00037919,0.00366416,-0.00086522,-0.00230172,-0.00471408,0.00452180,-0.00230593,-0.00373531,0.00274563,-0.02008104,0.00159876,-0.00077446,-0.00262998,-0.00543583,-0.00711449,0.00872538,-0.00203542,-0.00649173,0.00215334,0.00006890,0.01409714,0.03562727
2016-12-23,0.00125093,0.00074924,0.00279924,0.00647363,0.00063686,-0.00053872,0.00104406,0.00000000,-0.00284370,-0.00940980,0.00234907,0.00008353,0.01184124,-0.00045657,-0.00283895,0.00136318,0.00086598,-0.00566714,-0.00052730,-0.00187944,0.00368597,-0.00098437,0.00027631,-0.00392465,0.01409892,-0.00448293,0.00055325,0.00116412,0.00076026,0.00209776,0.00132112,0.00274249,-0.00704334,0.00184993,0.00154833,0.00087444,0.06433033
